title,original_ingredients,original_directions,number_of_ingredients,structured_ingredients,structured_directions,total_time_minutes,cooking_temp_f,tier
Shipwreck,"[""1 lb. hamburger"", ""1 cup diced onion"", ""2 cups chopped celery"", ""4 cups thinly sliced potatoes"", ""1 can Kidney beans (rinsed and drained)"", ""1 can tomato soup"", ""1/2 can water"", ""salt and pepper to taste""]","[""Seer meat, onion, and celery in heavy skillet until red leaves meat."", ""Place raw potatoes in bottom of 2 quart casserole dish; put meat mixture over them; next, put drained kidney beans over meat mixture."", ""Dilute soup with water and pour over all. Season to taste."", ""Bake uncovered at 350 degrees for 1 hour or until potatoes are done.""]",8,"[{""original"": ""1 lb. hamburger"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""hamburger""}, {""original"": ""1 cup diced onion"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""diced onion""}, {""original"": ""2 cups chopped celery"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""chopped celery""}, {""original"": ""4 cups thinly sliced potatoes"", ""amount"": 4.0, ""raw_amount"": ""4"", ""unit"": null, ""ingredient"": ""thinly sliced potatoes""}, {""original"": ""1 can kidney beans (rinsed and drained)"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""kidney beans (rinsed and drained)""}, {""original"": ""1 can tomato soup"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""tomato soup""}, {""original"": ""1/2 can water"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""water""}, {""original"": ""salt and pepper to taste"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""salt and pepper to taste""}]","[{""original"": ""seer meat, onion, and celery in heavy skillet until red leaves meat."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""seer meat, onion, and celery in heavy skillet until red leaves meat.""}, {""original"": ""place raw potatoes in bottom of 2 quart casserole dish; put meat mixture over them; next, put drained kidney beans over meat mixture."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""place raw potatoes in bottom of 2 quart casserole dish; put meat mixture over them; next, put drained kidney beans over meat mixture.""}, {""original"": ""dilute soup with water and pour over all. season to taste."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""dilute soup with water and pour over all. season to taste.""}, {""original"": ""bake uncovered at 350 degrees for 1 hour or until potatoes are done."", ""time_minutes"": 60.0, ""temperature_f"": 350.0, ""step_text"": ""bake uncovered at 350 degrees for 1 hour or until potatoes are done.""}]",60.0,350.0,1
Sweet Potato Patties,"[""1 cup water"", ""1 pinch sea salt"", ""1/2 cup short grain brown rice"", ""1/2 cup sweet potato, grated"", ""1/2 onion, diced"", ""1/2 cup whole grain flour"", ""1 teaspoon olive oil""]","[""Be sure to have your rice cooked & cooled before you begin. This can happen at dinner the night before, at breakfast, or an hour before dinner. As long as the rice has cooled, it will be sticky enough to make into a patty."", ""Stir together the rice, sweet potato, onion and salt in a large bowl. Allow it to sit for a few minutes, so that the salt can draw the moisture out of the potato & onion. Stir in enough flour to make the batter sticky, adding a spoonful or two of water if necessary. Form the mixture into tight balls, and squish slightly into a patty form."", ""Heat a pan on medium, then add enough oil to coat the underside of each patty. Allow them to cook for 7-10 minutes, then flip. Cook another 5-7 minutes, and serve."", ""These sweet potato brown rice patties can be served on their own, garnished with salsa and lettuce, on a bun as a burger, or many other ways. In the photo, I served them alongside some steamed kale, dressed with tamari and sesame seeds.""]",7,"[{""original"": ""1 cup water"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""water""}, {""original"": ""1 pinch sea salt"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""pinch sea salt""}, {""original"": ""1/2 cup short grain brown rice"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""short grain brown rice""}, {""original"": ""1/2 cup sweet potato, grated"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""sweet potato, grated""}, {""original"": ""1/2 onion, diced"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""onion, diced""}, {""original"": ""1/2 cup whole grain flour"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""whole grain flour""}, {""original"": ""1 teaspoon olive oil"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""olive oil""}]","[{""original"": ""be sure to have your rice cooked & cooled before you begin. this can happen at dinner the night before, at breakfast, or an hour before dinner. as long as the rice has cooled, it will be sticky enough to make into a patty."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""be sure to have your rice cooked & cooled before you begin. this can happen at dinner the night before, at breakfast, or an hour before dinner. as long as the rice has cooled, it will be sticky enough to make into a patty.""}, {""original"": ""stir together the rice, sweet potato, onion and salt in a large bowl. allow it to sit for a few minutes, so that the salt can draw the moisture out of the potato & onion. stir in enough flour to make the batter sticky, adding a spoonful or two of water if necessary. form the mixture into tight balls, and squish slightly into a patty form."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""stir together the rice, sweet potato, onion and salt in a large bowl. allow it to sit for a few minutes, so that the salt can draw the moisture out of the potato & onion. stir in enough flour to make the batter sticky, adding a spoonful or two of water if necessary. form the mixture into tight balls, and squish slightly into a patty form.""}, {""original"": ""heat a pan on medium, then add enough oil to coat the underside of each patty. allow them to cook for 7-10 minutes, then flip. cook another 5-7 minutes, and serve."", ""time_minutes"": 10.0, ""temperature_f"": null, ""step_text"": ""heat a pan on medium, then add enough oil to coat the underside of each patty. allow them to cook for 7-10 minutes, then flip. cook another 5-7 minutes, and serve.""}, {""original"": ""these sweet potato brown rice patties can be served on their own, garnished with salsa and lettuce, on a bun as a burger, or many other ways. in the photo, i served them alongside some steamed kale, dressed with tamari and sesame seeds."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""these sweet potato brown rice patties can be served on their own, garnished with salsa and lettuce, on a bun as a burger, or many other ways. in the photo, i served them alongside some steamed kale, dressed with tamari and sesame seeds.""}]",10.0,,1
Moroccan Spiced Marinade,"[""1 tablespoon olive oil"", ""2 small lemons, juice"", ""1 teaspoon ground cumin"", ""1/4 teaspoon ground cinnamon"", ""1/2 teaspoon ground turmeric"", ""1 teaspoon harissa or 1 red chili pepper, minced"", ""1 small onion, very finely chopped"", ""2 garlic cloves, minced"", ""salt and pepper""]","[""Mix all the ingredients together and use as required.""]",9,"[{""original"": ""1 tablespoon olive oil"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""olive oil""}, {""original"": ""2 small lemons, juice"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""small lemons, juice""}, {""original"": ""1 teaspoon ground cumin"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": ""g"", ""ingredient"": ""round cumin""}, {""original"": ""1/4 teaspoon ground cinnamon"", ""amount"": 0.25, ""raw_amount"": ""1/4"", ""unit"": ""g"", ""ingredient"": ""round cinnamon""}, {""original"": ""1/2 teaspoon ground turmeric"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": ""g"", ""ingredient"": ""round turmeric""}, {""original"": ""1 teaspoon harissa or 1 red chili pepper, minced"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""harissa or 1 red chili pepper, minced""}, {""original"": ""1 small onion, very finely chopped"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""small onion, very finely chopped""}, {""original"": ""2 garlic cloves, minced"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""arlic cloves, minced""}, {""original"": ""salt and pepper"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""salt and pepper""}]","[{""original"": ""mix all the ingredients together and use as required."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""mix all the ingredients together and use as required.""}]",,,1
"Coco - Banana's Chickpea, Lemon and Ginger Rice","[""1 cup long grain brown rice"", ""1 cup cooked chickpeas"", ""1 lemon, juice of"", ""1 grated lemon, rind of"", ""1 onion, chopped"", ""5 inches fresh ginger, grated"", ""2 teaspoons olive oil"", ""600 ml water"", ""1 teaspoon yellow mustard seeds"", ""5 curry leaves"", ""black pepper"", ""sea salt""]","[""In a pot, combine water, rice, curry leaves and chickpeas."", ""Bring to the boil, then reduce to a simmer."", ""Meanwhile, in a frypan, heat the olive oil and add the onion, mustard seeds, ginger and lemon rind."", ""Cook until fragrant."", ""Add onion mixture to the rice mixture, and add the lemon juice, salt and pepper."", ""Discard the curry leaves and serve.""]",12,"[{""original"": ""1 cup long grain brown rice"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": ""l"", ""ingredient"": ""ong grain brown rice""}, {""original"": ""1 cup cooked chickpeas"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""cooked chickpeas""}, {""original"": ""1 lemon, juice of"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""emon, juice of""}, {""original"": ""1 grated lemon, rind of"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""rated lemon, rind of""}, {""original"": ""1 onion, chopped"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""onion, chopped""}, {""original"": ""5 inches fresh ginger, grated"", ""amount"": 5.0, ""raw_amount"": ""5"", ""unit"": null, ""ingredient"": ""inches fresh ginger, grated""}, {""original"": ""2 teaspoons olive oil"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""olive oil""}, {""original"": ""600 ml water"", ""amount"": 600.0, ""raw_amount"": ""600"", ""unit"": null, ""ingredient"": ""water""}, {""original"": ""1 teaspoon yellow mustard seeds"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""yellow mustard seeds""}, {""original"": ""5 curry leaves"", ""amount"": 5.0, ""raw_amount"": ""5"", ""unit"": null, ""ingredient"": ""curry leaves""}, {""original"": ""black pepper"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""black pepper""}, {""original"": ""sea salt"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""sea salt""}]","[{""original"": ""in a pot, combine water, rice, curry leaves and chickpeas."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""in a pot, combine water, rice, curry leaves and chickpeas.""}, {""original"": ""bring to the boil, then reduce to a simmer."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""bring to the boil, then reduce to a simmer.""}, {""original"": ""meanwhile, in a frypan, heat the olive oil and add the onion, mustard seeds, ginger and lemon rind."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""meanwhile, in a frypan, heat the olive oil and add the onion, mustard seeds, ginger and lemon rind.""}, {""original"": ""cook until fragrant."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""cook until fragrant.""}, {""original"": ""add onion mixture to the rice mixture, and add the lemon juice, salt and pepper."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""add onion mixture to the rice mixture, and add the lemon juice, salt and pepper.""}, {""original"": ""discard the curry leaves and serve."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""discard the curry leaves and serve.""}]",,,1
Currywurst ,"[""19 oz can stewed tomatoes"", ""1 large onion, chopped"", ""1 tbsp oil"", ""About 1/4 cup vinegar"", ""1 tbsp sugar"", ""2 tsp curry powder, extra for sprinkling"", ""1 tsp paprika"", ""1/2 tsp salt"", ""1/4 tsp chipotle chili powder"", ""4 smoked sausages (I used Schneider's Grill'ems)""]","[""Sliced smoked sausage into 1 inch chunks."", """", ""Fry the onion in a deep frying pan until soft. Add the spices and cook another minute. Add the remaining ingredients and simmer until the tomatoes start to dissolve. Stir in the sausage chunks and cook another 5 minutes or until sausages are hot. Serve sprinkled with additional curry powder.""]",10,"[{""original"": ""19 oz can stewed tomatoes"", ""amount"": 19.0, ""raw_amount"": ""19"", ""unit"": ""can"", ""ingredient"": ""stewed tomatoes""}, {""original"": ""1 large onion, chopped"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""arge onion, chopped""}, {""original"": ""1 tbsp oil"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""oil""}, {""original"": ""about 1/4 cup vinegar"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""about 1/4 cup vinegar""}, {""original"": ""1 tbsp sugar"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""sugar""}, {""original"": ""2 tsp curry powder, extra for sprinkling"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""curry powder, extra for sprinkling""}, {""original"": ""1 tsp paprika"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""paprika""}, {""original"": ""1/2 tsp salt"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""salt""}, {""original"": ""1/4 tsp chipotle chili powder"", ""amount"": 0.25, ""raw_amount"": ""1/4"", ""unit"": null, ""ingredient"": ""chipotle chili powder""}, {""original"": ""4 smoked sausages (i used schneider's grill'ems)"", ""amount"": 4.0, ""raw_amount"": ""4"", ""unit"": null, ""ingredient"": ""smoked sausages (i used schneider's grill'ems)""}]","[{""original"": ""sliced smoked sausage into 1 inch chunks."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""sliced smoked sausage into 1 inch chunks.""}, {""original"": """", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": """"}, {""original"": ""fry the onion in a deep frying pan until soft. add the spices and cook another minute. add the remaining ingredients and simmer until the tomatoes start to dissolve. stir in the sausage chunks and cook another 5 minutes or until sausages are hot. serve sprinkled with additional curry powder."", ""time_minutes"": 5.0, ""temperature_f"": null, ""step_text"": ""fry the onion in a deep frying pan until soft. add the spices and cook another minute. add the remaining ingredients and simmer until the tomatoes start to dissolve. stir in the sausage chunks and cook another 5 minutes or until sausages are hot. serve sprinkled with additional curry powder.""}]",5.0,,1
Bean Salad,"[""1 can whole kernel corn"", ""1 can cut green beans"", ""1 can red kidney beans"", ""1 can LeSeuer early peas"", ""1 medium onion"", ""1 medium bell pepper"", ""1/2 c. vinegar"", ""1/2 c. oil"", ""3/4 c. sugar"", ""1/2 tsp. salt""]","[""Drain all vegetables before adding to liquid."", ""Cut onion and bell pepper. Dice small."", ""Mix vinegar, oil and sugar."", ""Put in covered bowl and keep in refrigerator.""]",10,"[{""original"": ""1 can whole kernel corn"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""whole kernel corn""}, {""original"": ""1 can cut green beans"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""cut green beans""}, {""original"": ""1 can red kidney beans"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""red kidney beans""}, {""original"": ""1 can leseuer early peas"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": ""l"", ""ingredient"": ""eseuer early peas""}, {""original"": ""1 medium onion"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""medium onion""}, {""original"": ""1 medium bell pepper"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""medium bell pepper""}, {""original"": ""1/2 c. vinegar"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""c. vinegar""}, {""original"": ""1/2 c. oil"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""c. oil""}, {""original"": ""3/4 c. sugar"", ""amount"": 0.75, ""raw_amount"": ""3/4"", ""unit"": null, ""ingredient"": ""c. sugar""}, {""original"": ""1/2 tsp. salt"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""salt""}]","[{""original"": ""drain all vegetables before adding to liquid."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""drain all vegetables before adding to liquid.""}, {""original"": ""cut onion and bell pepper. dice small."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""cut onion and bell pepper. dice small.""}, {""original"": ""mix vinegar, oil and sugar."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""mix vinegar, oil and sugar.""}, {""original"": ""put in covered bowl and keep in refrigerator."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""put in covered bowl and keep in refrigerator.""}]",,,1
Sweet-Sour Beans,"[""1 lb. can green beans"", ""salt to taste"", ""2 tsp. sugar"", ""2 Tbsp. chopped onion"", ""1/3 c. water"", ""1 Tbsp. margarine"", ""1 tsp. vinegar or pickle juice""]","[""Drain beans; place in saucepan."", ""Add remaining ingredients. Cook, covered, over moderate heat, 15 to 20 minutes."", ""Do not cook dry."", ""Serves 4.""]",7,"[{""original"": ""1 lb. can green beans"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": ""can"", ""ingredient"": ""green beans""}, {""original"": ""salt to taste"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""salt to taste""}, {""original"": ""2 tsp. sugar"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""sugar""}, {""original"": ""2 tbsp. chopped onion"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""chopped onion""}, {""original"": ""1/3 c. water"", ""amount"": 0.3333333333333333, ""raw_amount"": ""1/3"", ""unit"": null, ""ingredient"": ""c. water""}, {""original"": ""1 tbsp. margarine"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""margarine""}, {""original"": ""1 tsp. vinegar or pickle juice"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""vinegar or pickle juice""}]","[{""original"": ""drain beans; place in saucepan."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""drain beans; place in saucepan.""}, {""original"": ""add remaining ingredients. cook, covered, over moderate heat, 15 to 20 minutes."", ""time_minutes"": 20.0, ""temperature_f"": null, ""step_text"": ""add remaining ingredients. cook, covered, over moderate heat, 15 to 20 minutes.""}, {""original"": ""do not cook dry."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""do not cook dry.""}, {""original"": ""serves 4."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""serves 4.""}]",20.0,,1
Red Beans And Rice - Louisiana Style,"[""1 pkg. dry red beans, washed and sorted"", ""1/2 chopped green pepper"", ""1 Tbsp. salt or to taste"", ""1 Tbsp. red pepper"", ""1/2 tsp. oregano"", ""cooked rice"", ""1 medium onion, chopped"", ""1 tsp. garlic powder"", ""2 tsp. pepper"", ""3 Tbsp. parsley"", ""1 pkg. smoked sausage""]","[""Cook beans in a large pot."", ""Add all ingredients except sausage and rice."", ""Simmer until beans are tender and slightly thickened. Slice the sausage into 1/2-inch thick slices."", ""Put into beans and cook for another 30 minutes."", ""Pour over cooked rice.""]",11,"[{""original"": ""1 pkg. dry red beans, washed and sorted"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""dry red beans, washed and sorted""}, {""original"": ""1/2 chopped green pepper"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""chopped green pepper""}, {""original"": ""1 tbsp. salt or to taste"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""salt or to taste""}, {""original"": ""1 tbsp. red pepper"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""red pepper""}, {""original"": ""1/2 tsp. oregano"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""oregano""}, {""original"": ""cooked rice"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""cooked rice""}, {""original"": ""1 medium onion, chopped"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""medium onion, chopped""}, {""original"": ""1 tsp. garlic powder"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": ""g"", ""ingredient"": ""arlic powder""}, {""original"": ""2 tsp. pepper"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""pepper""}, {""original"": ""3 tbsp. parsley"", ""amount"": 3.0, ""raw_amount"": ""3"", ""unit"": null, ""ingredient"": ""parsley""}, {""original"": ""1 pkg. smoked sausage"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""smoked sausage""}]","[{""original"": ""cook beans in a large pot."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""cook beans in a large pot.""}, {""original"": ""add all ingredients except sausage and rice."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""add all ingredients except sausage and rice.""}, {""original"": ""simmer until beans are tender and slightly thickened. slice the sausage into 1/2-inch thick slices."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""simmer until beans are tender and slightly thickened. slice the sausage into 1/2-inch thick slices.""}, {""original"": ""put into beans and cook for another 30 minutes."", ""time_minutes"": 30.0, ""temperature_f"": null, ""step_text"": ""put into beans and cook for another 30 minutes.""}, {""original"": ""pour over cooked rice."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""pour over cooked rice.""}]",30.0,,1
Old Fashioned Pot Roast,"[""1 envelope onion dry soup mix"", ""2 1/4 c. water"", ""3 lb. boneless roast""]","[""In Dutch oven, brown roast over medium heat."", ""Add dry soup mix blended with 2 1/4 cups water."", ""Simmer covered, turning occasionally for about 2 1/2 hours or until tender."", ""Can also use roasting pan and cover with foil."", ""Roast in 350\u00b0 oven for 2 hours or until tender.""]",3,"[{""original"": ""1 envelope onion dry soup mix"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""envelope onion dry soup mix""}, {""original"": ""2 1/4 c. water"", ""amount"": 2.25, ""raw_amount"": ""2 1/4"", ""unit"": null, ""ingredient"": ""c. water""}, {""original"": ""3 lb. boneless roast"", ""amount"": 3.0, ""raw_amount"": ""3"", ""unit"": null, ""ingredient"": ""boneless roast""}]","[{""original"": ""in dutch oven, brown roast over medium heat."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""in dutch oven, brown roast over medium heat.""}, {""original"": ""add dry soup mix blended with 2 1/4 cups water."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""add dry soup mix blended with 2 1/4 cups water.""}, {""original"": ""simmer covered, turning occasionally for about 2 1/2 hours or until tender."", ""time_minutes"": 120.0, ""temperature_f"": null, ""step_text"": ""simmer covered, turning occasionally for about 2 1/2 hours or until tender.""}, {""original"": ""can also use roasting pan and cover with foil."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""can also use roasting pan and cover with foil.""}, {""original"": ""roast in 350\u00b0 oven for 2 hours or until tender."", ""time_minutes"": 120.0, ""temperature_f"": 350.0, ""step_text"": ""roast in 350\u00b0 oven for 2 hours or until tender.""}]",240.0,350.0,1
Curried Carrots,"[""1 onion"", ""1 green pepper"", ""1/2 c. salad oil"", ""1 tsp. mustard"", ""1 c. sugar"", ""1 can tomato soup"", ""1/4 c. vinegar"", ""1 tsp. Worcestershire sauce"", ""2 lb. cooked carrots"", ""salt and pepper to taste""]","[""Chop onion and green pepper."", ""Mix all ingredients together and mix well.""]",10,"[{""original"": ""1 onion"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""onion""}, {""original"": ""1 green pepper"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""reen pepper""}, {""original"": ""1/2 c. salad oil"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""c. salad oil""}, {""original"": ""1 tsp. mustard"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""mustard""}, {""original"": ""1 c. sugar"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""c. sugar""}, {""original"": ""1 can tomato soup"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""tomato soup""}, {""original"": ""1/4 c. vinegar"", ""amount"": 0.25, ""raw_amount"": ""1/4"", ""unit"": null, ""ingredient"": ""c. vinegar""}, {""original"": ""1 tsp. worcestershire sauce"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""worcestershire sauce""}, {""original"": ""2 lb. cooked carrots"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""cooked carrots""}, {""original"": ""salt and pepper to taste"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""salt and pepper to taste""}]","[{""original"": ""chop onion and green pepper."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""chop onion and green pepper.""}, {""original"": ""mix all ingredients together and mix well."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""mix all ingredients together and mix well.""}]",,,1
Black Bean Tomato Salad With Ginger ,"[""1.5 C Black Beans,"", ""1 large tomato,"", ""1/2 small red onion,""]","[""rinsed & drained the black Beans."", ""seeded & diced tomato."", ""finely diced the Onion."", ""Finely minced fresh ginger, to taste.\u00b0"", ""Juice of 1 lime."", ""Olive Oil to dress."", ""Freshly ground black pepper, to taste""]",3,"[{""original"": ""1.5 c black beans,"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": "".5 c black beans,""}, {""original"": ""1 large tomato,"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""arge tomato,""}, {""original"": ""1/2 small red onion,"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""small red onion,""}]","[{""original"": ""rinsed & drained the black beans."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""rinsed & drained the black beans.""}, {""original"": ""seeded & diced tomato."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""seeded & diced tomato.""}, {""original"": ""finely diced the onion."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""finely diced the onion.""}, {""original"": ""finely minced fresh ginger, to taste.\u00b0"", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""finely minced fresh ginger, to taste.\u00b0""}, {""original"": ""juice of 1 lime."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""juice of 1 lime.""}, {""original"": ""olive oil to dress."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""olive oil to dress.""}, {""original"": ""freshly ground black pepper, to taste"", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""freshly ground black pepper, to taste""}]",,,1
